book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_221210824,,https://www.goodreads.com/book/show/221210824-the-bond-that-burns,7855.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""magic"": null}",2026-04-30,success,221210824
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,23441.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""slow burn"": null, ""humor"": null}",2026-04-30,success,203147386
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,6643.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-04-30,success,217477109
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,25543.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""audiobook"": null, ""why choose"": null, ""enemies to lovers"": null, ""greek mythology"": null, ""fantasy romance"": null}",2026-04-30,success,216595852
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,27184.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""science fiction"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-04-30,success,217245572
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,59220.0,3.98,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""historical fiction"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-30,success,127280062
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,16650.0,3.94,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy fantasy"": null, ""magic"": null, ""adult"": null, ""romantasy"": null}",2026-04-30,success,123029113
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,14060.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null, ""humor"": null, ""slow burn"": null}",2026-04-30,success,219209774
book_242105021,,https://www.goodreads.com/book/show/242105021-fated-to-the-wolf-maiden,71.0,4.29,"{""fantasy"": null, ""paranormal"": null, ""romantasy"": null, ""shapeshifters"": null, ""romance"": null, ""he falls first"": null, ""paranormal romance"": null, ""supernatural"": null, ""magic"": null, ""werewolves"": null}",2026-04-30,success,242105021
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,27423.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""audiobook"": null, ""book club"": null, ""fiction"": null, ""adult"": null}",2026-04-30,success,213309864
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,18881.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null, ""adult"": null}",2026-04-30,success,124936017
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,35894.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-04-30,success,53968496
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,2556.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-04-30,success,228164259
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,60157.0,4.03,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy"": null, ""book club"": null, ""magic"": null, ""cozy fantasy"": null, ""contemporary"": null}",2026-04-30,success,60018635
book_211742041,,https://www.goodreads.com/book/show/211742041-the-rose-bargain,13430.0,3.94,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fae"": null, ""historical fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""historical"": null, ""fiction"": null}",2026-04-30,success,211742041
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,29443.0,4.0,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""audiobook"": null, ""cozy fantasy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-04-30,success,217206125
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,8581.0,4.08,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""book club"": null, ""adult"": null, ""fantasy romance"": null}",2026-04-30,success,223239535
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,12938.0,4.21,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""time travel"": null, ""audiobook"": null, ""historical fiction"": null, ""adult"": null, ""historical"": null, ""book club"": null}",2026-04-30,success,225699786
book_238740256,,https://www.goodreads.com/book/show/238740256-the-thorn-queen,1432.0,3.83,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""audiobook"": null, ""fantasy romance"": null, ""historical fiction"": null, ""young adult fantasy"": null, ""fiction"": null}",2026-04-30,success,238740256
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,24318.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult fantasy"": null}",2026-04-30,success,58410355
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,23320.0,4.1,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""novella"": null, ""fiction"": null, ""science fiction"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-04-30,success,58517502
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,31629.0,4.32,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""audiobook"": null, ""book club"": null, ""magic"": null, ""adult"": null, ""high fantasy"": null, ""science fiction"": null, ""science fiction fantasy"": null}",2026-04-30,success,208430658
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,12504.0,4.08,"{""romance"": null, ""dark romance"": null, ""fantasy"": null, ""dark academia"": null, ""enemies to lovers"": null, ""romantasy"": null, ""mystery"": null, ""dark"": null, ""contemporary"": null, ""academia"": null}",2026-04-30,success,229003381
book_236022566,,https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines,1739.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""shapeshifters"": null}",2026-04-30,success,236022566
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,10622.0,3.31,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""novella"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""dystopia"": null}",2026-04-30,success,220161171
book_222376906,,https://www.goodreads.com/book/show/222376906-wild-reverence,15326.0,4.31,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult"": null, ""mythology"": null, ""adult"": null, ""magic"": null}",2026-04-30,success,222376906
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,11756.0,4.26,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""young adult fantasy"": null}",2026-04-30,success,216364822
book_191755077,,https://www.goodreads.com/book/show/191755077-trial-of-the-sun-queen,16393.0,3.89,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""adult"": null}",2026-04-30,success,191755077
book_221179254,,https://www.goodreads.com/book/show/221179254-rose-in-chains,17001.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""dark romance"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-04-30,success,221179254
book_238226952,,https://www.goodreads.com/book/show/238226952-the-book-witch,2601.0,4.18,"{""fantasy"": null, ""romance"": null, ""magical realism"": null, ""fiction"": null, ""books about books"": null, ""mystery"": null, ""witches"": null, ""audiobook"": null, ""romantasy"": null, ""adult"": null}",2026-04-30,success,238226952
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,6533.0,4.0,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction"": null}",2026-04-30,success,231421727
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,15654.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""dark romance"": null, ""audiobook"": null, ""dark"": null, ""fantasy romance"": null, ""horror"": null, ""dark fantasy"": null}",2026-04-30,success,209741142
book_222706197,,https://www.goodreads.com/book/show/222706197-alchemy-of-secrets,13337.0,3.86,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""mystery"": null, ""adult"": null, ""dark academia"": null, ""audiobook"": null, ""historical fiction"": null, ""magic"": null}",2026-04-30,success,222706197
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,5093.0,4.43,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""fiction"": null, ""romantasy"": null, ""adult"": null, ""audiobook"": null, ""historical"": null, ""historical fantasy"": null, ""asian literature"": null}",2026-04-30,success,231127166
book_230889827,,https://www.goodreads.com/book/show/230889827-the-ascended,6995.0,4.54,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""dark romance"": null, ""fiction"": null, ""book club"": null, ""dark"": null}",2026-04-30,success,230889827
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,17935.0,4.44,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""found family"": null}",2026-04-30,success,50882394
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,19043.0,4.26,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-04-30,success,50882354
book_210134467,,https://www.goodreads.com/book/show/210134467-the-songbird-the-heart-of-stone,15530.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""paranormal"": null}",2026-04-30,success,210134467
book_212174157,,https://www.goodreads.com/book/show/212174157-the-raven-scholar,10397.0,4.41,"{""fantasy"": null, ""mystery"": null, ""fiction"": null, ""dark academia"": null, ""audiobook"": null, ""adult"": null, ""high fantasy"": null, ""romance"": null, ""magic"": null, ""romantasy"": null}",2026-04-30,success,212174157
book_207003676,,https://www.goodreads.com/book/show/207003676-skyshade,15967.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-04-30,success,207003676
book_123027751,,https://www.goodreads.com/book/show/123027751-six-scorched-roses,21420.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null}",2026-04-30,success,123027751
book_203578793,,https://www.goodreads.com/book/show/203578793-spectacular,16026.0,3.64,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""christmas"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null}",2026-04-30,success,203578793
