book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,8999.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""dark romance"": null, ""why choose"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""greek mythology"": null}",2026-07-05,success,219737525
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,60486.0,3.98,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""historical fiction"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-07-05,success,127280062
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,19749.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null, ""adult"": null}",2026-07-05,success,124936017
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,37407.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-07-05,success,53968496
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,16812.0,4.17,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""time travel"": null, ""audiobook"": null, ""historical fiction"": null, ""adult"": null, ""book club"": null, ""historical"": null}",2026-07-05,success,225699786
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,61299.0,4.03,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy"": null, ""book club"": null, ""cozy fantasy"": null, ""magic"": null, ""contemporary"": null}",2026-07-05,success,60018635
book_220500719,,https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood,4034.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-07-05,success,220500719
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,30779.0,4.0,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""audiobook"": null, ""cozy fantasy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-07-05,success,217206125
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,14339.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""vampires"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""paranormal"": null, ""magic"": null, ""fiction"": null, ""adult"": null}",2026-07-05,success,225910699
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,34216.0,4.31,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""audiobook"": null, ""book club"": null, ""magic"": null, ""adult"": null, ""high fantasy"": null, ""science fiction"": null, ""science fiction fantasy"": null}",2026-07-05,success,208430658
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,12433.0,4.26,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""young adult fantasy"": null}",2026-07-05,success,216364822
book_243772776,,https://www.goodreads.com/book/show/243772776-kissed-by-the-gods,3769.0,4.36,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""fiction"": null, ""gods"": null, ""adult"": null, ""slow burn"": null}",2026-07-05,success,243772776
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,17754.0,3.93,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""cozy"": null, ""fiction"": null, ""witches"": null, ""cozy fantasy"": null, ""magic"": null, ""adult"": null, ""romantasy"": null}",2026-07-05,success,123029113
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,24999.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult fantasy"": null}",2026-07-05,success,58410355
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,15266.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""paranormal"": null}",2026-07-05,success,210428052
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,19924.0,4.26,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-07-05,success,50882354
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,15104.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null, ""humor"": null, ""slow burn"": null}",2026-07-05,success,219209774
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,18814.0,4.44,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""found family"": null}",2026-07-05,success,50882394
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,10166.0,4.06,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""book club"": null, ""adult"": null, ""fantasy romance"": null}",2026-07-05,success,223239535
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,11427.0,3.3,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""magic"": null, ""fantasy romance"": null, ""dystopia"": null}",2026-07-05,success,220161171
book_221179150,,https://www.goodreads.com/book/show/221179150-in-the-veins-of-the-drowning,7743.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""magic"": null, ""mermaids"": null, ""forced proximity"": null}",2026-07-05,success,221179150
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,2943.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""spicy"": null}",2026-07-05,success,228164259
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,7082.0,3.9,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""historical fiction"": null, ""fiction"": null, ""cozy fantasy"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""historical"": null}",2026-07-05,success,234352814
book_221179254,,https://www.goodreads.com/book/show/221179254-rose-in-chains,18194.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""dark romance"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-07-05,success,221179254
book_230166043,,https://www.goodreads.com/book/show/230166043-the-faraway-inn,3185.0,4.18,"{""fantasy"": null, ""young adult"": null, ""cozy"": null, ""romance"": null, ""cozy fantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""romantasy"": null, ""young adult fantasy"": null}",2026-07-05,success,230166043
book_222376906,,https://www.goodreads.com/book/show/222376906-wild-reverence,17500.0,4.29,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult"": null, ""mythology"": null, ""adult"": null, ""magic"": null}",2026-07-05,success,222376906
book_221210824,,https://www.goodreads.com/book/show/221210824-the-bond-that-burns,8395.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""magic"": null}",2026-07-05,success,221210824
book_211742041,,https://www.goodreads.com/book/show/211742041-the-rose-bargain,15062.0,3.94,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fae"": null, ""audiobook"": null, ""historical fiction"": null, ""fantasy romance"": null, ""historical"": null, ""fiction"": null}",2026-07-05,success,211742041
book_236022566,,https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines,2003.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""shapeshifters"": null}",2026-07-05,success,236022566
book_240670182,,https://www.goodreads.com/book/show/240670182-clash-of-claws,1286.0,4.5,"{""why choose"": null, ""fantasy"": null, ""paranormal"": null, ""shapeshifters"": null, ""romance"": null, ""romantasy"": null, ""paranormal romance"": null, ""magic"": null, ""college"": null, ""academia"": null}",2026-07-05,success,240670182
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,16663.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""dark romance"": null, ""audiobook"": null, ""dark"": null, ""fantasy romance"": null, ""horror"": null, ""dark fantasy"": null}",2026-07-05,success,209741142
book_60657589,,https://www.goodreads.com/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries,41106.0,3.95,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""fae"": null, ""cozy"": null, ""romantasy"": null, ""cozy fantasy"": null, ""adult"": null}",2026-07-05,success,60657589
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,14194.0,4.08,"{""romance"": null, ""dark romance"": null, ""fantasy"": null, ""dark academia"": null, ""enemies to lovers"": null, ""romantasy"": null, ""mystery"": null, ""dark"": null, ""contemporary"": null, ""academia"": null}",2026-07-05,success,229003381
book_191755077,,https://www.goodreads.com/book/show/191755077-trial-of-the-sun-queen,16932.0,3.89,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""adult"": null}",2026-07-05,success,191755077
book_212174157,,https://www.goodreads.com/book/show/212174157-the-raven-scholar,12658.0,4.39,"{""fantasy"": null, ""mystery"": null, ""fiction"": null, ""dark academia"": null, ""audiobook"": null, ""adult"": null, ""high fantasy"": null, ""romance"": null, ""romantasy"": null, ""magic"": null}",2026-07-05,success,212174157
book_203578793,,https://www.goodreads.com/book/show/203578793-spectacular,16495.0,3.63,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""christmas"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null}",2026-07-05,success,203578793
book_238226952,,https://www.goodreads.com/book/show/238226952-the-book-witch,5161.0,4.07,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""magical realism"": null, ""mystery"": null, ""books about books"": null, ""audiobook"": null, ""witches"": null, ""adult"": null, ""magic"": null}",2026-07-05,success,238226952
book_123027751,,https://www.goodreads.com/book/show/123027751-six-scorched-roses,21895.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null}",2026-07-05,success,123027751
book_210134467,,https://www.goodreads.com/book/show/210134467-the-songbird-the-heart-of-stone,16062.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""paranormal"": null}",2026-07-05,success,210134467
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,27894.0,3.92,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""fantasy romance"": null}",2026-07-05,success,61198133
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,15997.0,3.78,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-07-05,success,209753199
book_242687797,,https://www.goodreads.com/book/show/242687797-war-of-fire-and-fury,1580.0,4.06,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""audiobook"": null, ""magic"": null, ""enemies to lovers"": null, ""spicy"": null}",2026-07-05,success,242687797
book_239432817,,https://www.goodreads.com/book/show/239432817-beneath,3570.0,4.13,"{""dystopia"": null, ""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""fantasy romance"": null, ""adult"": null, ""science fiction fantasy"": null}",2026-07-05,success,239432817
