book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,54552.0,4.11,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""dystopia"": null}",2026-07-21,success,203840597
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,59743.0,3.93,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""mystery"": null, ""humor"": null}",2026-07-21,success,123257687
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,42197.0,3.72,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""historical fiction"": null, ""mythology"": null, ""adult"": null, ""book club"": null, ""academia"": null}",2026-07-21,success,210223811
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,63810.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-07-21,success,127305713
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,39843.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-07-21,success,60217777
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,47699.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-07-21,success,60310757
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,31832.0,4.2,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""book club"": null, ""fiction"": null, ""adult"": null}",2026-07-21,success,213309864
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,21053.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""slow burn"": null, ""new adult"": null}",2026-07-21,success,124935969
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,29801.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null}",2026-07-21,success,123471760
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,24036.0,4.1,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""novella"": null, ""fiction"": null, ""science fiction"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-07-21,success,58517502
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,7537.0,4.46,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""adult"": null, ""fantasy romance"": null, ""urban fantasy"": null, ""adventure"": null}",2026-07-21,success,231127235
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,29619.0,4.11,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""science fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-07-21,success,217245572
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,37803.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-07-21,success,53968496
book_221179150,,https://www.goodreads.com/book/show/221179150-in-the-veins-of-the-drowning,8381.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""fiction"": null, ""mermaids"": null, ""forced proximity"": null}",2026-07-21,success,221179150
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,60796.0,3.98,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""historical fiction"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-07-21,success,127280062
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,27139.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""audiobook"": null, ""why choose"": null, ""enemies to lovers"": null, ""greek mythology"": null, ""fantasy romance"": null}",2026-07-21,success,216595852
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,9180.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""dark romance"": null, ""why choose"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""greek mythology"": null}",2026-07-21,success,219737525
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,24630.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null, ""slow burn"": null, ""humor"": null}",2026-07-21,success,203147386
book_237100532,,https://www.goodreads.com/book/show/237100532-release-me,5446.0,4.26,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""enemies to lovers"": null, ""science fiction"": null, ""audiobook"": null, ""fiction"": null, ""dystopian romance"": null}",2026-07-21,success,237100532
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,17720.0,4.16,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""time travel"": null, ""audiobook"": null, ""historical fiction"": null, ""adult"": null, ""book club"": null, ""historical"": null}",2026-07-21,success,225699786
book_239205900,,https://www.goodreads.com/book/show/239205900-the-exquisite-torment-of-loving-your-enemy,1570.0,4.58,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-07-21,success,239205900
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,34876.0,4.31,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""audiobook"": null, ""book club"": null, ""magic"": null, ""adult"": null, ""high fantasy"": null, ""science fiction"": null, ""science fiction fantasy"": null}",2026-07-21,success,208430658
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,19969.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null, ""adult"": null}",2026-07-21,success,124936017
book_243502725,,https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined,959.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""mermaids"": null, ""magic"": null, ""summer"": null}",2026-07-21,success,243502725
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,61544.0,4.03,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy"": null, ""book club"": null, ""cozy fantasy"": null, ""magic"": null, ""contemporary"": null}",2026-07-21,success,60018635
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,9041.0,4.4,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""fiction"": null, ""romantasy"": null, ""audiobook"": null, ""adult"": null, ""historical"": null, ""magic"": null, ""historical fantasy"": null}",2026-07-21,success,231127166
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,15359.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null, ""humor"": null, ""slow burn"": null}",2026-07-21,success,219209774
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,18031.0,3.93,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""cozy"": null, ""fiction"": null, ""witches"": null, ""cozy fantasy"": null, ""magic"": null, ""adult"": null, ""romantasy"": null}",2026-07-21,success,123029113
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,25147.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult fantasy"": null}",2026-07-21,success,58410355
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,31113.0,4.0,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""audiobook"": null, ""cozy fantasy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-07-21,success,217206125
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,16560.0,3.79,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-07-21,success,209753199
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,12624.0,4.26,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""young adult fantasy"": null}",2026-07-21,success,216364822
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,19067.0,4.44,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""found family"": null}",2026-07-21,success,50882394
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,20179.0,4.26,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-07-21,success,50882354
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,15466.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""paranormal"": null}",2026-07-21,success,210428052
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,14614.0,4.08,"{""romance"": null, ""dark romance"": null, ""fantasy"": null, ""dark academia"": null, ""enemies to lovers"": null, ""romantasy"": null, ""mystery"": null, ""dark"": null, ""contemporary"": null, ""audiobook"": null}",2026-07-21,success,229003381
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,14647.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""audiobook"": null, ""fantasy romance"": null, ""paranormal"": null, ""magic"": null, ""fiction"": null, ""adult"": null}",2026-07-21,success,225910699
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,11612.0,3.3,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""dystopia"": null}",2026-07-21,success,220161171
book_243772776,,https://www.goodreads.com/book/show/243772776-kissed-by-the-gods,4147.0,4.35,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""gods"": null, ""slow burn"": null}",2026-07-21,success,243772776
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,10494.0,4.06,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""book club"": null, ""adult"": null, ""fantasy romance"": null}",2026-07-21,success,223239535
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,3020.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""spicy"": null}",2026-07-21,success,228164259
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,16892.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""dark romance"": null, ""audiobook"": null, ""dark"": null, ""fantasy romance"": null, ""horror"": null, ""dark fantasy"": null}",2026-07-21,success,209741142
