book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_238226952,,https://www.goodreads.com/book/show/238226952-the-book-witch,2312.0,4.2,"{""fantasy"": null, ""romance"": null, ""magical realism"": null, ""books about books"": null, ""fiction"": null, ""mystery"": null, ""witches"": null, ""romantasy"": null, ""adult"": null, ""audiobook"": null}",2026-04-24,success,238226952
book_221179254,,https://www.goodreads.com/book/show/221179254-rose-in-chains,16866.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""dark romance"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-04-24,success,221179254
book_230889827,,https://www.goodreads.com/book/show/230889827-the-ascended,6903.0,4.54,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""dark romance"": null, ""fiction"": null, ""dark"": null, ""book club"": null}",2026-04-24,success,230889827
book_210134467,,https://www.goodreads.com/book/show/210134467-the-songbird-the-heart-of-stone,15471.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""paranormal"": null}",2026-04-24,success,210134467
book_123027751,,https://www.goodreads.com/book/show/123027751-six-scorched-roses,21371.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null}",2026-04-24,success,123027751
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,18952.0,4.26,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-04-24,success,50882354
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,17835.0,4.44,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""found family"": null}",2026-04-24,success,50882394
book_207003676,,https://www.goodreads.com/book/show/207003676-skyshade,15913.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-04-24,success,207003676
book_222279220,,https://www.goodreads.com/book/show/222279220-good-spirits,28050.0,3.98,"{""romance"": null, ""christmas"": null, ""holiday"": null, ""fantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null}",2026-04-24,success,222279220
book_212174157,,https://www.goodreads.com/book/show/212174157-the-raven-scholar,10139.0,4.41,"{""fantasy"": null, ""mystery"": null, ""fiction"": null, ""dark academia"": null, ""audiobook"": null, ""adult"": null, ""high fantasy"": null, ""romance"": null, ""magic"": null, ""romantasy"": null}",2026-04-24,success,212174157
book_219866773,,https://www.goodreads.com/book/show/219866773-eldritch,4483.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""gothic"": null, ""romance"": null, ""dark"": null, ""fantasy romance"": null, ""dark fantasy"": null, ""audiobook"": null, ""horror"": null}",2026-04-24,success,219866773
book_220667263,,https://www.goodreads.com/book/show/220667263-the-shattered-king,1309.0,4.31,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""slow burn"": null, ""war"": null}",2026-04-24,success,220667263
book_222706197,,https://www.goodreads.com/book/show/222706197-alchemy-of-secrets,13217.0,3.86,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""mystery"": null, ""adult"": null, ""dark academia"": null, ""audiobook"": null, ""historical fiction"": null, ""magic"": null}",2026-04-24,success,222706197
book_207041696,,https://www.goodreads.com/book/show/207041696-kingdom-of-claw,5597.0,4.37,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""slow burn"": null}",2026-04-24,success,207041696
book_216725635,,https://www.goodreads.com/book/show/216725635-a-tongue-so-sweet-and-deadly,5276.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null}",2026-04-24,success,216725635
book_205044632,,https://www.goodreads.com/book/show/205044632-the-road-of-bones,9620.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""slow burn"": null}",2026-04-24,success,205044632
book_60531416,,https://www.goodreads.com/book/show/60531416-yumi-and-the-nightmare-painter,17342.0,4.43,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""high fantasy"": null, ""adult"": null, ""book club"": null, ""epic fantasy"": null, ""young adult"": null}",2026-04-24,success,60531416
book_123349658,,https://www.goodreads.com/book/show/123349658-rain-of-shadows-and-endings,9520.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null, ""dark"": null, ""audiobook"": null, ""magic"": null}",2026-04-24,success,123349658
book_227786635,,https://www.goodreads.com/book/show/227786635-crowntide,4756.0,3.7,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null}",2026-04-24,success,227786635
book_60657589,,https://www.goodreads.com/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries,39829.0,3.96,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""fae"": null, ""cozy"": null, ""adult"": null, ""romantasy"": null, ""cozy fantasy"": null}",2026-04-24,success,60657589
book_203578793,,https://www.goodreads.com/book/show/203578793-spectacular,15977.0,3.64,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""christmas"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null}",2026-04-24,success,203578793
book_208674368,,https://www.goodreads.com/book/show/208674368-avalon-tower,4209.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""dragons"": null, ""fiction"": null}",2026-04-24,success,208674368
book_195436605,,https://www.goodreads.com/book/show/195436605-fate-of-the-sun-king,6647.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""spicy"": null}",2026-04-24,success,195436605
book_238740256,,https://www.goodreads.com/book/show/238740256-the-thorn-queen,1129.0,3.88,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""audiobook"": null}",2026-04-24,success,238740256
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,27341.0,3.92,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""fantasy romance"": null}",2026-04-24,success,61198133
book_198107923,,https://www.goodreads.com/book/show/198107923-storm-of-secrets-and-sorrow,4771.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""dragons"": null, ""dark"": null}",2026-04-24,success,198107923
book_66087062,,https://www.goodreads.com/book/show/66087062-the-unmaking-of-june-farrow,31721.0,4.11,"{""fantasy"": null, ""fiction"": null, ""magical realism"": null, ""romance"": null, ""mystery"": null, ""book club"": null, ""audiobook"": null, ""time travel"": null, ""historical fiction"": null, ""adult"": null}",2026-04-24,success,66087062
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,19276.0,3.94,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""mythology"": null, ""audiobook"": null, ""magic"": null}",2026-04-24,success,56554281
book_210277261,,https://www.goodreads.com/book/show/210277261-vale-of-dreams,2406.0,4.3,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""enemies to lovers"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""slow burn"": null, ""forced proximity"": null}",2026-04-24,success,210277261
book_60581370,,https://www.goodreads.com/book/show/60581370-the-jasad-heir,10007.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""high fantasy"": null}",2026-04-24,success,60581370
book_236900512,,https://www.goodreads.com/book/show/236900512-the-dark-lord-s-guide-to-dating-and-other-war-crimes,2603.0,4.03,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""magic"": null, ""fantasy romance"": null, ""dark romance"": null, ""dark"": null, ""fiction"": null, ""humor"": null}",2026-04-24,success,236900512
book_228725059,,https://www.goodreads.com/book/show/228725059-someone-to-daydream-about,,,"{""romance"": null, ""young adult"": null, ""disability"": null, ""contemporary"": null, ""queer"": null, ""young adult romance"": null, ""lgbt"": null, ""fiction"": null, ""music"": null, ""contemporary romance"": null}",2026-04-24,success,228725059
book_231801371,,https://www.goodreads.com/book/show/231801371-the-night-we-met,17610.0,4.1,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""friends to lovers"": null, ""adult"": null, ""summer"": null, ""chick lit"": null, ""book club"": null}",2026-04-24,success,231801371
book_240382002,,https://www.goodreads.com/book/show/240382002-game-on,6659.0,4.06,"{""dark romance"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""dark"": null, ""spicy"": null, ""smut"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null}",2026-04-24,success,240382002
book_236772706,,https://www.goodreads.com/book/show/236772706-no-matter-what,3750.0,3.9,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""adult"": null, ""second chance romance"": null, ""adult fiction"": null, ""chick lit"": null}",2026-04-24,success,236772706
book_236847870,,https://www.goodreads.com/book/show/236847870-how-to-write-a-love-story,2262.0,3.82,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""books about books"": null, ""ireland"": null, ""summer"": null, ""adult"": null, ""rom com"": null}",2026-04-24,success,236847870
book_233892871,,https://www.goodreads.com/book/show/233892871-twisted-pawn,2307.0,4.15,"{""dark romance"": null, ""enemies to lovers"": null, ""mafia romance"": null, ""romance"": null, ""second chance"": null, ""dark"": null, ""audiobook"": null, ""second chance romance"": null, ""contemporary romance"": null, ""adult"": null}",2026-04-24,success,233892871
book_235992657,,https://www.goodreads.com/book/show/235992657-almost-life,894.0,4.22,"{""fiction"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""historical fiction"": null, ""literary fiction"": null, ""lesbian"": null, ""contemporary"": null, ""adult"": null, ""historical"": null}",2026-04-24,success,235992657
book_236079780,,https://www.goodreads.com/book/show/236079780-no-place-like-you,1723.0,4.02,"{""romance"": null, ""fake dating"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""small town romance"": null, ""enemies to lovers"": null, ""he falls first"": null, ""fiction"": null}",2026-04-24,success,236079780
book_239669721,,https://www.goodreads.com/book/show/239669721-a-thousand-perfect-lies,301.0,3.92,"{""romance"": null, ""young adult"": null, ""thriller"": null, ""mystery"": null, ""dark romance"": null, ""dark academia"": null, ""mystery thriller"": null, ""fiction"": null, ""dark"": null, ""romantic suspense"": null}",2026-04-24,success,239669721
book_236772841,,https://www.goodreads.com/book/show/236772841-darling-daffodils-farm,978.0,4.01,"{""romance"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""small town romance"": null, ""found family"": null, ""audiobook"": null, ""westerns"": null, ""contemporary"": null, ""workplace romance"": null}",2026-04-24,success,236772841
book_236116707,,https://www.goodreads.com/book/show/236116707-the-starter-ex,771.0,3.7,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""rom com"": null, ""latinx"": null, ""fake dating"": null, ""adult fiction"": null}",2026-04-24,success,236116707
book_236116705,,https://www.goodreads.com/book/show/236116705-toe-to-toe,1063.0,3.54,"{""romance"": null, ""sports romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""sports"": null, ""fiction"": null, ""friends to lovers"": null, ""adult"": null, ""chick lit"": null}",2026-04-24,success,236116705
