book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,505.0,3.97,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""regency"": null, ""audiobook"": null, ""adult"": null, ""regency romance"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-06-01,success,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,937.0,3.18,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""audiobook"": null, ""forced proximity"": null, ""adult fiction"": null, ""chick lit"": null}",2026-06-01,success,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,211.0,3.37,"{""fantasy"": null, ""romance"": null, ""short stories"": null, ""romantasy"": null, ""anthologies"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-06-01,success,216597270
"Burn (Blood Brothers, #1)",Heather Long,https://www.goodreads.com/book/show/204641099-burn,184.0,4.13,"{""why choose"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""contemporary"": null, ""military fiction"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""kidnapping"": null, ""abuse"": null}",2026-06-01,success,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,1100.0,4.0,"{""romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""audiobook"": null, ""summer reads"": null}",2026-06-01,success,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,511.0,4.08,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""audiobook"": null, ""regency"": null, ""fiction"": null, ""scotland"": null, ""adult"": null, ""forced proximity"": null}",2026-06-01,success,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,232.0,3.76,"{""romance"": null, ""christmas"": null, ""forced proximity"": null, ""contemporary"": null, ""contemporary romance"": null, ""holiday"": null, ""fiction"": null, ""slow burn"": null, ""british literature"": null, ""audiobook"": null}",2026-06-01,success,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,1536.0,4.04,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""romantasy"": null, ""dragons"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""paranormal"": null}",2026-06-01,success,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,1052.0,3.69,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""workplace romance"": null}",2026-06-01,success,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,268.0,3.23,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""sports"": null, ""audiobook"": null, ""fiction"": null, ""sports romance"": null, ""adult"": null}",2026-06-01,success,217388129
Bound (Bound and Unbound #1),Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,6754.0,3.64,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""romantasy"": null, ""paranormal romance"": null, ""adult"": null, ""fiction"": null, ""dark academia"": null}",2026-06-01,success,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""grief"": null, ""adult fiction"": null, ""rom com"": null}",2026-06-01,success,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance"": null, ""rom com"": null, ""fiction"": null, ""workplace romance"": null, ""adult"": null, ""audiobook"": null}",2026-06-01,success,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""lgbt"": null, ""adult"": null, ""queer"": null, ""enemies to lovers"": null, ""audiobook"": null, ""mental health"": null}",2026-06-01,success,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,"{""romance"": null, ""fantasy"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""paranormal"": null, ""audiobook"": null, ""contemporary"": null, ""m m romance"": null, ""fiction"": null}",2026-06-01,success,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,17113.0,3.65,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""lgbt"": null, ""book club"": null, ""queer"": null}",2026-06-01,success,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,1705.0,3.82,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""second chance"": null, ""rom com"": null, ""second chance romance"": null}",2026-06-01,success,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-06-01,success,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,780.0,3.44,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""college"": null, ""football"": null, ""college romance"": null, ""new adult"": null, ""audiobook"": null, ""contemporary romance"": null}",2026-06-01,success,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,2600.0,3.68,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""chick lit"": null, ""adult fiction"": null, ""books about books"": null}",2026-06-01,success,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,13.0,4.33,{},2026-06-01,success,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,334.0,3.55,"{""christmas"": null, ""romance"": null, ""holiday"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""m m romance"": null}",2026-06-01,success,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,7.0,4.75,"{""romance"": null}",2026-06-01,success,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,2533.0,3.75,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-06-01,success,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,1513.0,3.49,"{""romance"": null, ""fiction"": null, ""second chance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-06-01,success,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,552.0,3.43,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""forced proximity"": null, ""adult"": null, ""workplace romance"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null}",2026-06-01,success,214268995
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,437.0,3.71,"{""romance"": null, ""contemporary"": null, ""second chance"": null, ""audiobook"": null, ""fiction"": null, ""second chance romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""found family"": null, ""grief"": null}",2026-06-01,success,237693304
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,323.0,3.92,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""asian literature"": null, ""asian american"": null}",2026-06-01,success,238142761
book_250280655,,https://www.goodreads.com/book/show/250280655-make-me,322.0,4.4,"{""second chance"": null, ""marriage of convenience"": null, ""friends to lovers"": null, ""small town romance"": null, ""second chance romance"": null, ""westerns"": null, ""romance"": null, ""contemporary romance"": null, ""cowboy romance"": null, ""forced proximity"": null}",2026-06-01,success,250280655
book_238226952,,https://www.goodreads.com/book/show/238226952-the-book-witch,4058.0,4.11,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""magical realism"": null, ""mystery"": null, ""books about books"": null, ""witches"": null, ""audiobook"": null, ""adult"": null, ""romantasy"": null}",2026-06-01,success,238226952
book_239432838,,https://www.goodreads.com/book/show/239432838-chasing-the-clouds-away,285.0,4.22,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""chick lit"": null, ""contemporary romance"": null, ""adult"": null, ""audiobook"": null, ""clean romance"": null, ""womens fiction"": null, ""adult fiction"": null}",2026-06-01,success,239432838
book_222376670,,https://www.goodreads.com/book/show/222376670-the-duke,,,"{""romance"": null, ""lesbian"": null, ""historical fiction"": null, ""historical"": null, ""historical romance"": null, ""lgbt"": null, ""queer"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null}",2026-06-01,success,222376670
book_238766961,,https://www.goodreads.com/book/show/238766961-don-t-fall-in-love-with-me,780.0,3.91,"{""romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""second chance"": null, ""audiobook"": null, ""chick lit"": null, ""france"": null, ""adult"": null}",2026-06-01,success,238766961
book_231127049,,https://www.goodreads.com/book/show/231127049-flirting-with-murder,171.0,3.71,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""cozy mystery"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null, ""cozy"": null, ""thriller"": null, ""teen"": null}",2026-06-01,success,231127049
book_247138854,,https://www.goodreads.com/book/show/247138854-trouble-s-turn-to-lose,137.0,4.55,"{""cozy mystery"": null, ""mystery"": null, ""humor"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null, ""contemporary"": null, ""audiobook"": null, ""southern"": null, ""ghosts"": null}",2026-06-01,success,247138854
book_237353773,,https://www.goodreads.com/book/show/237353773-more-than-friends,545.0,3.96,"{""romance"": null, ""audiobook"": null, ""christian fiction"": null, ""friends to lovers"": null, ""contemporary"": null, ""fiction"": null, ""clean romance"": null, ""christian"": null, ""contemporary romance"": null, ""chick lit"": null}",2026-06-01,success,237353773
book_238873042,,https://www.goodreads.com/book/show/238873042-the-art-of-loving-you,361.0,4.04,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""african american romance"": null, ""african american"": null, ""black author"": null, ""adult"": null, ""summer reads"": null, ""fiction"": null}",2026-06-01,success,238873042
book_235992316,,https://www.goodreads.com/book/show/235992316-save-the-date,680.0,3.81,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""fake dating"": null, ""second chance"": null}",2026-06-01,success,235992316
book_238766989,,https://www.goodreads.com/book/show/238766989-summer-official,97.0,3.94,"{""romance"": null, ""young adult"": null, ""lgbt"": null, ""lesbian"": null, ""contemporary"": null, ""queer"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""lesbian fiction"": null}",2026-06-01,success,238766989
book_239152349,,https://www.goodreads.com/book/show/239152349-boots-beneath-her-bed,201.0,3.82,"{""romance"": null, ""westerns"": null, ""contemporary"": null, ""cowboy romance"": null, ""contemporary romance"": null, ""adult"": null, ""found family"": null, ""audiobook"": null, ""family drama"": null, ""small town romance"": null}",2026-06-01,success,239152349
book_236488554,,https://www.goodreads.com/book/show/236488554-not-what-we-pictured,270.0,3.74,"{""romance"": null, ""contemporary"": null, ""christian fiction"": null, ""audiobook"": null, ""fiction"": null, ""christian"": null, ""clean romance"": null, ""rom com"": null, ""contemporary romance"": null, ""christian romance"": null}",2026-06-01,success,236488554
book_222798707,,https://www.goodreads.com/book/show/222798707-the-labyrinth-of-waking-dreams,51.0,3.96,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""paranormal"": null, ""mythology"": null, ""fiction"": null, ""contemporary"": null, ""young adult fantasy"": null}",2026-06-01,success,222798707
book_239152361,,https://www.goodreads.com/book/show/239152361-gods-comics,94.0,3.59,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""mythology"": null, ""contemporary"": null, ""asian literature"": null, ""audiobook"": null, ""urban fantasy"": null, ""comics"": null, ""grief"": null}",2026-06-01,success,239152361
book_239680392,,https://www.goodreads.com/book/show/239680392-dreamt-i-found-you,58.0,3.5,"{""fiction"": null, ""romance"": null, ""retellings"": null, ""literary fiction"": null, ""audiobook"": null, ""contemporary"": null, ""aapi"": null, ""adult"": null, ""green"": null}",2026-06-01,success,239680392
