book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,62623.0,4.3,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""adult"": null}",2026-08-10,success,222490389
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,70462.0,4.17,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-08-10,success,62816044
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,64824.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-08-10,success,214151222
book_237100539,,https://www.goodreads.com/book/show/237100539-starside,13274.0,4.3,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""dragons"": null, ""fiction"": null, ""adult"": null}",2026-08-10,success,237100539
book_234292647,,https://www.goodreads.com/book/show/234292647-fury-bound,11650.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""vampires"": null, ""magic"": null, ""enemies to lovers"": null, ""wolves"": null, ""fiction"": null}",2026-08-10,success,234292647
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,100506.0,4.25,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""book club"": null}",2026-08-10,success,58340706
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,3198.0,4.24,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""slow burn"": null, ""magic"": null, ""fiction"": null, ""spicy"": null}",2026-08-10,success,230935823
book_196920718,,https://www.goodreads.com/book/show/196920718-the-wolf-king,26509.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""paranormal"": null, ""enemies to lovers"": null, ""werewolves"": null, ""shapeshifters"": null, ""paranormal romance"": null}",2026-08-10,success,196920718
book_247056257,,https://www.goodreads.com/book/show/247056257-between-tides-thunder,4941.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""slow burn"": null, ""forced proximity"": null, ""fiction"": null, ""book club"": null}",2026-08-10,success,247056257
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,73509.0,4.37,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""young adult"": null, ""horror"": null}",2026-08-10,success,63910262
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,,,,2026-08-10,error_202,247928235
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,,,,2026-08-10,error_202,223259676
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,,,,2026-08-10,error_202,202507554
book_252252448,,https://www.goodreads.com/book/show/252252448-unbound,,,,2026-08-10,error_202,252252448
book_216815055,,https://www.goodreads.com/book/show/216815055-the-ballad-of-falling-dragons,,,,2026-08-10,error_202,216815055
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,,,,2026-08-10,error_202,60784546
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,,,,2026-08-10,error_202,203840597
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,,,,2026-08-10,error_202,229003381
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,,,,2026-08-10,error_202,127305713
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,,,,2026-08-10,error_202,123257687
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,,,,2026-08-10,error_202,210223811
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,,,,2026-08-10,error_202,60217777
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,,,,2026-08-10,error_202,124935969
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,,,,2026-08-10,error_202,123471760
book_238377617,,https://www.goodreads.com/book/show/238377617-broken-dove,,,,2026-08-10,error_202,238377617
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,,,,2026-08-10,error_202,60310757
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,,,,2026-08-10,error_202,213309864
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,,,,2026-08-10,error_202,58517502
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,,,,2026-08-10,error_202,208430658
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,,,,2026-08-10,error_202,216595852
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,,,,2026-08-10,error_202,231127235
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,,,,2026-08-10,error_202,124936017
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,,,,2026-08-10,error_202,219737525
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,,,,2026-08-10,error_202,203147386
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,,,,2026-08-10,error_202,53968496
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,,,,2026-08-10,error_202,209753199
book_221179150,,https://www.goodreads.com/book/show/221179150-in-the-veins-of-the-drowning,,,,2026-08-10,error_202,221179150
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,,,,2026-08-10,error_202,217245572
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,,,,2026-08-10,error_202,127280062
book_237100532,,https://www.goodreads.com/book/show/237100532-release-me,,,,2026-08-10,error_202,237100532
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,,,,2026-08-10,error_202,225699786
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,,,,2026-08-10,error_202,219209774
book_247015352,,https://www.goodreads.com/book/show/247015352-because-i-killed-him,,,,2026-08-10,error_202,247015352
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,,,,2026-08-10,error_202,60018635
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,,,,2026-08-10,error_202,216364822
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,,,,2026-08-10,error_202,217206125
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,,,,2026-08-10,error_202,231127166
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,,,,2026-08-10,error_202,220161171
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,,,,2026-08-10,error_202,58410355
book_231063725,,https://www.goodreads.com/book/show/231063725-a-requiem-for-fallen-stars,,,,2026-08-10,error_202,231063725
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,,,,2026-08-10,error_202,225910699
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,,,,2026-08-10,error_202,210428052
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,,,,2026-08-10,error_202,50882354
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,,,,2026-08-10,error_202,123029113
book_60581370,,https://www.goodreads.com/book/show/60581370-the-jasad-heir,,,,2026-08-10,error_202,60581370
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,,,,2026-08-10,error_202,50882394
book_221210824,,https://www.goodreads.com/book/show/221210824-the-bond-that-burns,,,,2026-08-10,error_202,221210824
book_243772776,,https://www.goodreads.com/book/show/243772776-kissed-by-the-gods,,,,2026-08-10,error_202,243772776
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,,,,2026-08-10,error_202,223239535
book_238226952,,https://www.goodreads.com/book/show/238226952-the-book-witch,,,,2026-08-10,error_202,238226952
book_221179254,,https://www.goodreads.com/book/show/221179254-rose-in-chains,,,,2026-08-10,error_202,221179254
book_230166043,,https://www.goodreads.com/book/show/230166043-the-faraway-inn,,,,2026-08-10,error_202,230166043
book_60657589,,https://www.goodreads.com/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries,,,,2026-08-10,error_202,60657589
book_240581511,,https://www.goodreads.com/book/show/240581511-hot-for-slayer,,,,2026-08-10,error_202,240581511
book_207003676,,https://www.goodreads.com/book/show/207003676-skyshade,,,,2026-08-10,error_202,207003676
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,,,,2026-08-10,error_202,209741142
book_210134467,,https://www.goodreads.com/book/show/210134467-the-songbird-the-heart-of-stone,16414.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""paranormal"": null}",2026-08-10,success,210134467
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,28207.0,3.92,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""fantasy romance"": null}",2026-08-10,success,61198133
book_203578793,,https://www.goodreads.com/book/show/203578793-spectacular,16773.0,3.63,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""christmas"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null}",2026-08-10,success,203578793
book_211742041,,https://www.goodreads.com/book/show/211742041-the-rose-bargain,15742.0,3.94,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fae"": null, ""audiobook"": null, ""historical fiction"": null, ""historical"": null, ""fantasy romance"": null, ""fiction"": null}",2026-08-10,success,211742041
book_60531416,,https://www.goodreads.com/book/show/60531416-yumi-and-the-nightmare-painter,18649.0,4.42,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""high fantasy"": null, ""adult"": null, ""book club"": null, ""young adult"": null, ""epic fantasy"": null}",2026-08-10,success,60531416
book_212174157,,https://www.goodreads.com/book/show/212174157-the-raven-scholar,13565.0,4.38,"{""fantasy"": null, ""mystery"": null, ""fiction"": null, ""dark academia"": null, ""audiobook"": null, ""adult"": null, ""high fantasy"": null, ""romance"": null, ""romantasy"": null, ""magic"": null}",2026-08-10,success,212174157
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,4483.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""audiobook"": null, ""dark academia"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null}",2026-08-10,success,234041204
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,20664.0,3.93,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""mythology"": null, ""audiobook"": null, ""magic"": null}",2026-08-10,success,56554281
book_222376906,,https://www.goodreads.com/book/show/222376906-wild-reverence,18495.0,4.28,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult"": null, ""mythology"": null, ""adult"": null, ""book club"": null}",2026-08-10,success,222376906
book_66087062,,https://www.goodreads.com/book/show/66087062-the-unmaking-of-june-farrow,33505.0,4.1,"{""fantasy"": null, ""fiction"": null, ""magical realism"": null, ""romance"": null, ""mystery"": null, ""book club"": null, ""audiobook"": null, ""time travel"": null, ""historical fiction"": null, ""adult"": null}",2026-08-10,success,66087062
book_123027751,,https://www.goodreads.com/book/show/123027751-six-scorched-roses,22178.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null}",2026-08-10,success,123027751
book_61085925,,https://www.goodreads.com/book/show/61085925-these-infinite-threads,12962.0,4.09,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null, ""magic"": null}",2026-08-10,success,61085925
book_240332079,,https://www.goodreads.com/book/show/240332079-heathermoor,173.0,4.59,"{""fantasy"": null, ""found family"": null, ""dark academia"": null, ""magic"": null, ""audiobook"": null, ""monsters"": null, ""slow burn"": null, ""enemies to lovers"": null, ""urban fantasy"": null, ""fantasy romance"": null}",2026-08-10,success,240332079
