book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,11127.0,4.05,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""book club"": null, ""adult"": null, ""fantasy romance"": null}",2026-08-27,success,223239535
book_123027751,,https://www.goodreads.com/book/show/123027751-six-scorched-roses,,,,2026-08-27,error_503,123027751
book_243772776,,https://www.goodreads.com/book/show/243772776-kissed-by-the-gods,4973.0,4.34,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""adult"": null, ""gods"": null, ""slow burn"": null}",2026-08-27,success,243772776
book_210134467,,https://www.goodreads.com/book/show/210134467-the-songbird-the-heart-of-stone,,,,2026-08-27,error_503,210134467
book_221210824,,https://www.goodreads.com/book/show/221210824-the-bond-that-burns,8815.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""magic"": null}",2026-08-27,success,221210824
book_231512101,,https://www.goodreads.com/book/show/231512101-a-bargain-so-bloody,3526.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""dark romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""witches"": null}",2026-08-27,success,231512101
book_221179254,,https://www.goodreads.com/book/show/221179254-rose-in-chains,,,,2026-08-27,error_503,221179254
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,28351.0,3.92,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""fantasy romance"": null}",2026-08-27,success,61198133
book_66087062,,https://www.goodreads.com/book/show/66087062-the-unmaking-of-june-farrow,33848.0,4.1,"{""fantasy"": null, ""fiction"": null, ""magical realism"": null, ""romance"": null, ""mystery"": null, ""book club"": null, ""audiobook"": null, ""time travel"": null, ""historical fiction"": null, ""adult"": null}",2026-08-27,success,66087062
book_239937277,,https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark,,,,2026-08-27,error_503,239937277
book_207003676,,https://www.goodreads.com/book/show/207003676-skyshade,16946.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-08-27,success,207003676
book_240581511,,https://www.goodreads.com/book/show/240581511-hot-for-slayer,19344.0,3.84,"{""romance"": null, ""fantasy"": null, ""novella"": null, ""paranormal"": null, ""vampires"": null, ""audiobook"": null, ""enemies to lovers"": null, ""paranormal romance"": null, ""romantasy"": null, ""short stories"": null}",2026-08-27,success,240581511
book_203578793,,https://www.goodreads.com/book/show/203578793-spectacular,16928.0,3.63,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""christmas"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null}",2026-08-27,success,203578793
book_60581370,,https://www.goodreads.com/book/show/60581370-the-jasad-heir,12768.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""high fantasy"": null}",2026-08-27,success,60581370
book_238226952,,https://www.goodreads.com/book/show/238226952-the-book-witch,6949.0,4.04,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""mystery"": null, ""magical realism"": null, ""books about books"": null, ""audiobook"": null, ""witches"": null, ""magic"": null, ""adult"": null}",2026-08-27,success,238226952
book_191755077,,https://www.goodreads.com/book/show/191755077-trial-of-the-sun-queen,17273.0,3.88,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""adult"": null}",2026-08-27,success,191755077
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,17422.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark romance"": null, ""gothic"": null, ""audiobook"": null, ""dark"": null, ""fantasy romance"": null, ""horror"": null, ""dark fantasy"": null}",2026-08-27,success,209741142
book_254025739,,https://www.goodreads.com/book/show/254025739-my-emergency-contact-is-a-wolf-shifter,428.0,4.04,"{""romance"": null, ""fantasy"": null, ""shapeshifters"": null, ""paranormal"": null, ""paranormal romance"": null, ""werewolves"": null, ""contemporary"": null, ""urban fantasy"": null, ""contemporary romance"": null, ""supernatural"": null}",2026-08-27,success,254025739
book_60531416,,https://www.goodreads.com/book/show/60531416-yumi-and-the-nightmare-painter,,,,2026-08-27,error_503,60531416
book_212174157,,https://www.goodreads.com/book/show/212174157-the-raven-scholar,,,,2026-08-27,error_503,212174157
book_216623880,,https://www.goodreads.com/book/show/216623880-the-jasad-crown,,,,2026-08-27,error_503,216623880
book_222376906,,https://www.goodreads.com/book/show/222376906-wild-reverence,,,,2026-08-27,error_503,222376906
book_211742041,,https://www.goodreads.com/book/show/211742041-the-rose-bargain,16046.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fae"": null, ""audiobook"": null, ""historical fiction"": null, ""historical"": null, ""fantasy romance"": null, ""fiction"": null}",2026-08-27,success,211742041
book_213660564,,https://www.goodreads.com/book/show/213660564-a-forbidden-alchemy,7656.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""slow burn"": null}",2026-08-27,success,213660564
book_241126760,,https://www.goodreads.com/book/show/241126760-romantic-hero,1748.0,3.92,"{""romance"": null, ""magical realism"": null, ""contemporary"": null, ""contemporary romance"": null, ""fantasy"": null, ""audiobook"": null, ""fiction"": null, ""rom com"": null, ""adult"": null, ""forced proximity"": null}",2026-08-27,success,241126760
book_249963828,,https://www.goodreads.com/book/show/249963828-a-rider-s-guide-to-dragon-healing,47.0,4.36,"{""fantasy"": null, ""cozy fantasy"": null, ""dragons"": null, ""romance"": null, ""romantasy"": null, ""cozy"": null}",2026-08-27,success,249963828
book_252816098,,https://www.goodreads.com/book/show/252816098-look-deeper,100.0,4.74,"{""contemporary romance"": null, ""romance"": null}",2026-08-27,success,252816098
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,81516.0,3.84,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""fiction"": null, ""spicy"": null, ""new adult"": null, ""adult"": null}",2026-08-27,success,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,425.0,3.95,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fake dating"": null, ""billionaire romance"": null, ""romantic comedy"": null, ""forced proximity"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null}",2026-08-27,success,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,24.0,3.69,"{""romance"": null, ""witches"": null, ""enemies to lovers"": null, ""small town romance"": null, ""paranormal romance"": null, ""police romance"": null, ""romantic comedy"": null, ""forced proximity"": null, ""halloween"": null, ""fantasy"": null}",2026-08-27,success,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,389.0,3.63,"{""romance"": null, ""forced proximity"": null, ""contemporary"": null, ""romantic comedy"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""chick lit"": null, ""rom com"": null}",2026-08-27,success,223606076
Great Big Beautiful Life,Emily Henry,https://www.goodreads.com/book/show/218559595-great-big-beautiful-life,117763.0,3.95,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""summer"": null, ""adult fiction"": null}",2026-08-27,success,218559595
Into The Deep Blue,Jennifer E. Archer,https://www.goodreads.com/book/show/205514910-into-the-deep-blue,,,"{""romance"": null, ""young adult"": null, ""friends to lovers"": null, ""contemporary"": null, ""young adult romance"": null, ""young adult contemporary"": null, ""fiction"": null, ""road trip"": null, ""grief"": null, ""contemporary romance"": null}",2026-08-27,success,205514910
Nostalgia,Iris Lake,https://www.goodreads.com/book/show/242337466-nostalgia,,,,2026-08-27,book_key_not_found,242337466
"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,83204.0,4.0,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""summer"": null, ""rom com"": null}",2026-08-27,success,216437557
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,https://www.goodreads.com/book/show/209439446-onyx-storm,219288.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-08-27,success,209439446
"Wild and Wrangled (Rebel Blue Ranch, #4)",Lyla Sage,https://www.goodreads.com/book/show/213650748-wild-and-wrangled,,,,2026-08-27,error_503,213650748
"The Vampire Castle in the Sky (Tales from the Faraway North, #2)",Iris Lake,https://www.goodreads.com/book/show/230464782-the-vampire-castle-in-the-sky,,,"{""fantasy"": null, ""vampires"": null, ""romantasy"": null, ""romance"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""cozy"": null, ""cozy romance"": null, ""friends to lovers"": null}",2026-08-27,success,230464782
"First-Time Caller (Heartstrings, #1)",B.K. Borison,https://www.goodreads.com/book/show/213245287-first-time-caller,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""friends to lovers"": null, ""rom com"": null, ""forced proximity"": null}",2026-08-27,success,213245287
"Beg, Borrow, or Steal (When in Rome, #3)",Sarah       Adams,https://www.goodreads.com/book/show/211164792-beg-borrow-or-steal,23582.0,4.0,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""adult"": null, ""small town romance"": null, ""chick lit"": null}",2026-08-27,success,211164792
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/205033735-swept-away,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""ebooks"": null}",2026-08-27,success,205033735
"Scythe & Sparrow (The Ruinous Love Trilogy, #3)",Brynne Weaver,https://www.goodreads.com/book/show/127616032-scythe-sparrow,,,,2026-08-27,error_503,127616032
"You Rock My World (The Meet Cute, #1)",Camilla Isley,https://www.goodreads.com/book/show/234037559-you-rock-my-world,271.0,3.88,"{""romance"": null, ""billionaire romance"": null, ""romantic comedy"": null, ""workplace romance"": null, ""contemporary"": null, ""forced proximity"": null, ""celebrity romance"": null, ""contemporary romance"": null, ""rom com"": null, ""celebrity"": null}",2026-08-27,success,234037559
"The Knight and the Moth (The Stonewater Kingdom, #1)",Rachel Gillig,https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth,54470.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""magic"": null}",2026-08-27,success,205335957
"The Primal of Blood and Bone (Blood and Ash, #6)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/58483123-the-primal-of-blood-and-bone,7643.0,3.54,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""vampires"": null, ""fiction"": null, ""spicy"": null, ""adult"": null, ""paranormal"": null}",2026-08-27,success,58483123
Let's Call a Truce,Amy Buchanan,https://www.goodreads.com/book/show/211004830-let-s-call-a-truce,1137.0,3.71,"{""romance"": null, ""enemies to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""workplace romance"": null, ""fiction"": null, ""forced proximity"": null, ""workplace"": null, ""adult"": null}",2026-08-27,success,211004830
"Spiral (Off the Ice, #2)",Bal Khabra,https://www.goodreads.com/book/show/199246937-spiral,8894.0,3.81,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""fake dating"": null, ""hockey romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null}",2026-08-27,success,199246937
"The Geographer's Map to Romance (Love's Academic, #2)",India Holton,https://www.goodreads.com/book/show/199279084-the-geographer-s-map-to-romance,,,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""historical romance"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""adult"": null, ""historical fantasy"": null}",2026-08-27,success,199279084
For the Record,Emma    Lord,https://www.goodreads.com/book/show/217387723-for-the-record,1921.0,3.6,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""adult"": null, ""music"": null, ""fiction"": null, ""second chance"": null, ""second chance romance"": null}",2026-08-27,success,217387723
